Sampling_week,Treatment,Mesocosm,BLOCK,sum_det_mass_mg,sum_herb_mass_mg,sum_pred_mass_mg,Ladybirds,Prochloraz_soil_ng_g,Azoxystrobin_soil_ng_g,Cypermethrin_soil_ng_g,AZO_0.5,PCZ_0.5,CYP_0.5,Wingless_Aphis_Fabae
W1,Az.,Meso_17,2,156.1528482,0.618997544,8.844284372,1,0,339.27,0,1,0,0,10
W1,Az.,Meso_26,1,61.26590695,19.18892387,16.0071432,0,0,3076.83,0,1,0,0,310
W1,Az.,Meso_39,4,70.49802562,34.74636493,9.071416899,0,0,307.6,0,1,0,0,550
W1,Az.,Meso_45,5,32.9618222,83.56466847,9.434657207,2,0,122,0,1,0,0,1350
W1,Az.,Meso_48,3,0.822753742,11.1419558,20.43025473,1,0,283.03,0,1,0,0,180
W1,Cont.,Meso_29,4,291.4388633,46.91281582,15.05012814,1,3.77,0,0,0,0,0,750
W1,Cont.,Meso_31,1,80.50270494,11.1419558,5.488457953,1,0,0,0,0,0,0,180
W1,Cont.,Meso_40,5,176.4459046,102.3785948,18.18204044,2,0,0,0,0,0,0,1650
W1,Cont.,Meso_42,2,93.96805937,21.90891405,34.39965277,1,0,0,0,0,0,0,350
W1,Cont.,Meso_53,3,26.86885392,5.261479126,32.86354773,3,0,2.45,0,0,0,0,85
W1,Cy.,Meso_13,3,212.7363069,0.309498772,14.56211771,2,0,0,598.76,0,0,1,5
W1,Cy.,Meso_22,2,100.3829611,10.64516018,6.032195528,0,0,0,159.71,0,0,1,35
W1,Cy.,Meso_25,5,82.65160955,1.176995088,12.24405785,1,0,0,428.3,0,0,1,18
W1,Cy.,Meso_34,4,301.7233541,0.893497544,19.37886597,2,0,0,126.36,0,0,1,11
W1,Cy.,Meso_51,1,14.04384859,1.481995088,15.18493813,3,0,0,255.13,0,0,1,20
W1,Cy.X.Az,Meso_21,1,49.14661724,0.618997544,22.05289311,1,0,633.07,87.75,1,0,1,10
W1,Cy.X.Az,Meso_35,5,402.4038962,2.100992633,14.23043481,2,0,157.2,68.94,1,0,1,30
W1,Cy.X.Az,Meso_38,3,97.17947639,0.2745,9.615222582,2,0,955.44,208.18,1,0,1,1
W1,Cy.X.Az,Meso_47,2,6.370853846,1.577993861,15.84905928,1,0,66.59,44.87,1,0,1,26
W1,Cy.X.Az,Meso_59,4,102.4608087,5.195980354,14.42113287,2,0,223.28,221.25,1,0,1,80
W1,Cy.X.Pr,Meso_15,5,32.6996105,0.248498772,46.19287978,2,0,0,124.35,0,1,1,3
W1,Cy.X.Pr,Meso_43,3,53.06804525,1.207495088,10.12797713,1,620.31,0,424.39,0,1,1,19
W1,Cy.X.Pr,Meso_44,4,67.38826518,44.56782318,26.25349471,0,778.6,0,55.56,0,1,1,720
W1,Cy.X.Pr,Meso_46,1,184.1731223,0,11.83269892,2,955.28,0,217.5,0,1,1,0
W1,Cy.X.Pr,Meso_57,2,95.1644505,1.237995088,4.899534576,0,2036.7,0,266.04,0,1,1,20
W1,Pr.,Meso_14,4,150.3839372,2.558492633,21.29789029,3,3343.58,0,0,0,1,0,30
W1,Pr.,Meso_27,2,187.9211087,30.94987721,19.035703,1,2904.67,0,0,0,1,0,500
W1,Pr.,Meso_33,3,112.9809602,46.42481582,8.756380051,1,3221.38,0,0,0,1,0,750
