Sampling_week,Treatment,Mesocosm,BLOCK,sum_det_mass_mg,sum_herb_mass_mg,sum_pred_mass_mg,Total__Aphis_Fabae,Ladybirds,Prochloraz_soil_ng_g,Azoxystrobin_soil_ng_g,Cypermethrin_soil_ng_g
W1,Az.,Meso_17,2,156.1528482,0.618997544,8.844284372,10,1,0,339.27,0
W1,Az.,Meso_26,1,61.26590695,19.18892387,16.0071432,310,0,0,3076.83,0
W1,Az.,Meso_39,4,70.49802562,34.74636493,9.071416899,550,0,0,307.6,0
W1,Az.,Meso_45,5,32.9618222,83.56466847,9.434657207,1350,2,0,122,0
W1,Az.,Meso_48,3,0.822753742,11.1419558,20.43025473,180,1,0,283.03,0
W1,Cont.,Meso_29,4,291.4388633,46.91281582,15.05012814,750,1,3.77,0,0
W1,Cont.,Meso_31,1,80.50270494,11.1419558,5.488457953,180,1,0,0,0
W1,Cont.,Meso_40,5,176.4459046,102.3785948,18.18204044,1650,2,0,0,0
W1,Cont.,Meso_42,2,93.96805937,21.90891405,34.39965277,350,1,0,0,0
W1,Cont.,Meso_53,3,26.86885392,5.261479126,32.86354773,85,3,0,2.45,0
W1,Cy.,Meso_13,3,212.7363069,0.309498772,14.56211771,5,2,0,0,598.76
W1,Cy.,Meso_22,2,100.3829611,10.64516018,6.032195528,35,0,0,0,159.71
W1,Cy.,Meso_25,5,82.65160955,1.176995088,12.24405785,18,1,0,0,428.3
W1,Cy.,Meso_34,4,301.7233541,0.893497544,19.37886597,11,2,0,0,126.36
W1,Cy.,Meso_51,1,14.04384859,1.481995088,15.18493813,20,3,0,0,255.13
W1,Cy.X.Az,Meso_21,1,49.14661724,0.618997544,22.05289311,10,1,0,633.07,87.75
W1,Cy.X.Az,Meso_35,5,402.4038962,2.100992633,14.23043481,30,2,0,157.2,68.94
W1,Cy.X.Az,Meso_38,3,97.17947639,0.2745,9.615222582,1,2,0,955.44,208.18
W1,Cy.X.Az,Meso_47,2,6.370853846,1.577993861,15.84905928,26,1,0,66.59,44.87
W1,Cy.X.Az,Meso_59,4,102.4608087,5.195980354,14.42113287,80,2,0,223.28,221.25
W1,Cy.X.Pr,Meso_15,5,32.6996105,0.248498772,46.19287978,3,2,0,0,124.35
W1,Cy.X.Pr,Meso_43,3,53.06804525,1.207495088,10.12797713,19,1,620.31,0,424.39
W1,Cy.X.Pr,Meso_44,4,67.38826518,44.56782318,26.25349471,720,0,778.6,0,55.56
W1,Cy.X.Pr,Meso_46,1,184.1731223,0,11.83269892,0,2,955.28,0,217.5
W1,Cy.X.Pr,Meso_57,2,95.1644505,1.237995088,4.899534576,20,0,2036.7,0,266.04
W1,Pr.,Meso_14,4,150.3839372,2.558492633,21.29789029,30,3,3343.58,0,0
W1,Pr.,Meso_27,2,187.9211087,30.94987721,19.035703,500,1,2904.67,0,0
W1,Pr.,Meso_33,3,112.9809602,46.42481582,8.756380051,750,1,3221.38,0,0
W1,Pr.,Meso_41,1,33.7406584,16.71293369,44.82415193,270,1,2031.48,0,0
W1,Pr.,Meso_55,5,150.8328128,74.27970531,13.47491125,1200,2,1041.96,0,0
W1,Pr.X.Az,Meso_11,1,165.3515773,49.51980354,6.646677817,800,1,1031.74,1246.89,0
W1,Pr.X.Az,Meso_52,2,184.1639911,49.51980354,10.22035955,800,0,660.39,166.36,0
W1,Pr.X.Az,Meso_54,4,143.58734,15.09994106,4.266598665,240,0,1796.28,519.54,0
W1,Pr.X.Az,Meso_58,3,13.4488579,53.2337888,11.22379551,860,2,576.94,107.06,0
W1,Pr.X.Az,Meso_60,5,378.7954765,68.33372987,1.624784664,1100,0,853.28,884.82,0
W2,Az.,Meso_17,2,82.51993603,0.618997544,5.720644342,10,0,NA,NA,NA
W2,Az.,Meso_26,1,93.81236653,49.51980354,27.16319301,800,0,NA,NA,NA
W2,Az.,Meso_39,4,530.1938194,133.7394597,36.67427174,2120,0,NA,NA,NA
W2,Az.,Meso_45,5,13.55417214,81.12466847,14.87401219,1270,4,NA,NA,NA
W2,Az.,Meso_48,3,6.134182686,21.72591405,12.38554282,352,6,NA,NA,NA
W2,Cont.,Meso_29,4,566.2637964,139.7394204,16.64721469,2152,1,NA,NA,NA
W2,Cont.,Meso_31,1,177.4727236,31.19387721,35.69695536,500,1,NA,NA,NA
W2,Cont.,Meso_40,5,25.14834178,142.4774057,75.16528402,2180,2,NA,NA,NA
W2,Cont.,Meso_42,2,8.744496273,23.14690914,9.324758299,370,2,NA,NA,NA
W2,Cont.,Meso_53,3,2.396049603,32.1878723,21.46495351,520,7,NA,NA,NA
W2,Cy.,Meso_13,3,98.35261603,0.061,19.83803833,2,1,NA,NA,NA
W2,Cy.,Meso_22,2,215.4674332,1.791493861,8.909807761,25,0,NA,NA,NA
W2,Cy.,Meso_25,5,40.92990225,0.618997544,30.85862333,10,0,NA,NA,NA
W2,Cy.,Meso_34,4,36.64279715,0.339998772,13.01997814,6,2,NA,NA,NA
W2,Cy.,Meso_51,1,7.57133094,0.061,48.4808875,2,1,NA,NA,NA
W2,Cy.X.Az,Meso_21,1,65.13529571,0,19.25162355,0,1,NA,NA,NA
W2,Cy.X.Az,Meso_35,5,202.6738728,0,12.74751753,0,0,NA,NA,NA
W2,Cy.X.Az,Meso_38,3,17.18079049,0.244,18.55271861,0,6,NA,NA,NA
W2,Cy.X.Az,Meso_47,2,3.011855298,0.061,4.89348999,2,1,NA,NA,NA
W2,Cy.X.Az,Meso_59,4,52.3306044,19.80792142,8.582343693,320,2,NA,NA,NA
W2,Cy.X.Pr,Meso_15,5,93.13437144,0.618997544,11.69614383,10,1,NA,NA,NA
W2,Cy.X.Pr,Meso_43,3,39.09240111,0,9.783690681,0,1,NA,NA,NA
W2,Cy.X.Pr,Meso_44,4,21.47179119,219.0815926,0.82450671,3379,0,NA,NA,NA
W2,Cy.X.Pr,Meso_46,1,75.48362957,0.248498772,6.811542994,3,1,NA,NA,NA
W2,Cy.X.Pr,Meso_57,2,144.5065788,0.649497544,19.79345992,11,0,NA,NA,NA
W2,Pr.,Meso_14,4,49.55508533,0.370498772,11.67695091,7,1,NA,NA,NA
