Plot_code,Sampling_week,Treatment,Mesocosm,BLOCK,node,Aphis_fabae_juv,Aphis_fabae,Collembola,Laelapidae,Tyrophagus_putrescentiae,Oribatidae_0.15mm,Isotomurus,Sciaridae_lv,Aleochara_3mm,Oribatidae_0.5mm,Lasius_niger,Sciaridae_3mm,Sargus_lv_4mm,Coccinella_septempunctata_lv_4mm,Aleochara_5mm,Enchytraeidae,Dicyrtomina,Coccinella_septempunctata,Sargus_lv_5.5mm,Aleochara_4mm,Sargus_lv_2.5mm,Sitona_lineatus,Porcellio_scaber_2mm,Sphaeroceridae,Aleochara_6mm,Fanniidae_lv,Acyrthosiphon_pisum,Braconidae,Aleochara_lv_3mm,Aleochara_lv_2mm,Neanura,Oxytelus,Calliphoridae_lv_2mm,Acyrthosiphon_pisum_juv,Monobella,Sciaridae_5mm,Cecidomyiidae,Trombidiformes,Aleochara_lv_4mm,Pseudoscorpiones,Lithobius_3mm,Xantholinus_lv_5mm,Lithobius_5mm,Porcellio_scaber_4mm,Thripidae,Geophilus_flavus_10mm,Xantholinus_lv_9mm,Lithobius_7mm,Coccinella_septempunctata_lv_9mm,Vicia_faba,Organic_matter
1,Week_4,T1,Meso_31,1,N,11219.86852,6428.049671,4704.163623,452.8853178,0,452.8853178,343.3162893,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
2,Week_4,T1,Meso_42,2,N,8181.154127,4236.669102,1585.098612,168.0058437,0,58.43681519,116.8736304,0,58.43681519,58.43681519,0,0,0,292.184076,58.43681519,0,58.43681519,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
3,Week_4,T1,Meso_53,3,N,29.2184076,7.304601899,1526.661797,569.7589481,0,168.0058437,394.4485026,0,0,58.43681519,0,58.43681519,0,14.6092038,0,0,0,29.2184076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,2,NA
4,Week_4,T1,Meso_29,4,N,5843.681519,8035.062089,6515.704894,394.4485026,847.3338203,394.4485026,343.3162893,284.8794741,0,284.8794741,0,0,0,0,0,0,58.43681519,21.9138057,0,0,343.3162893,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,2,NA
5,Week_4,T1,Meso_40,5,N,2921.84076,3652.30095,847.3338203,58.43681519,0,343.3162893,0,0,0,0,0,0,0,168.0058437,0,0,0,14.6092038,0,58.43681519,0,0,0,0,116.8736304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
6,Week_4,T2,Meso_26,1,N,8765.522279,5113.221329,2381.300219,168.0058437,0,1132.213294,226.4426589,511.3221329,168.0058437,168.0058437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,2,NA
7,Week_4,T2,Meso_17,2,N,58.43681519,14.6092038,5551.497443,58.43681519,2943.754565,847.3338203,343.3162893,116.8736304,0,0,0,116.8736304,0,0,116.8736304,116.8736304,0,0,0,0,0,0,58.43681519,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,2,NA
8,Week_4,T2,Meso_48,3,N,124.1782323,14.6092038,1132.213294,168.0058437,0,0,58.43681519,58.43681519,0,58.43681519,0,0,0,0,0,0,0,21.9138057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,2,NA
9,Week_4,T2,Meso_39,4,N,9408.327246,8911.614317,679.3279766,0,0,284.8794741,0,0,0,0,0,0,0,0,0,0,0,7.304601899,0,0,0,0,0,0,0,58.43681519,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,58.43681519,0,0,0,0,0,0,2,NA
10,Week_4,T2,Meso_45,5,N,9349.890431,6355.003652,2213.294375,284.8794741,284.8794741,168.0058437,168.0058437,0,58.43681519,58.43681519,58.43681519,0,116.8736304,43.8276114,0,0,0,7.304601899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
11,Week_4,T3,Meso_41,1,N,11102.99489,3506.208912,679.3279766,168.0058437,569.7589481,452.8853178,58.43681519,0,58.43681519,116.8736304,0,168.0058437,0,7.304601899,116.8736304,0,0,7.304601899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
12,Week_4,T3,Meso_27,2,N,0,0,1417.092768,737.7647918,0,0,168.0058437,0,58.43681519,58.43681519,0,0,0,7.304601899,168.0058437,0,0,14.6092038,0,116.8736304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
13,Week_4,T3,Meso_33,3,N,10613.58656,6135.865595,3907.962016,1300.219138,284.8794741,1585.098612,168.0058437,58.43681519,168.0058437,226.4426589,0,0,0,153.3966399,58.43681519,0,0,21.9138057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
14,Week_4,T3,Meso_14,4,N,7.304601899,0,1132.213294,226.4426589,0,58.43681519,284.8794741,58.43681519,0,58.43681519,0,0,0,0,0,0,58.43681519,7.304601899,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
15,Week_4,T3,Meso_55,5,N,16362.30825,9262.235208,964.2074507,168.0058437,1417.092768,116.8736304,168.0058437,58.43681519,116.8736304,0,0,58.43681519,0,0,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
16,Week_4,T4,Meso_51,1,N,0,0,737.7647918,116.8736304,0,58.43681519,284.8794741,0,0,58.43681519,0,168.0058437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
17,Week_4,T4,Meso_22,2,N,1869.978086,438.276114,6632.578524,452.8853178,0,1132.213294,569.7589481,0,0,58.43681519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
18,Week_4,T4,Meso_13,3,N,0,0,3455.076698,905.7706355,1022.644266,284.8794741,511.3221329,168.0058437,0,0,0,0,0,0,0,0,0,7.304601899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43681519,0,0,0,0,0,0,0,2,NA
